from_arcade_pc	to	type	operand_index	from_function	to_space
0x052AD4	0005da5e	DATA	1	FUN_00052aa2	arcade_ROM
0x052AD4	00d00004	WRITE	1	FUN_00052aa2	PC090OJ_sprite_RAM
0x052AD4	0005da64	DATA	1	FUN_00052aa2	arcade_ROM
0x052AD4	00d0000c	WRITE	1	FUN_00052aa2	PC090OJ_sprite_RAM
0x052AD8	0005da60	DATA	1	FUN_00052aa2	arcade_ROM
0x052AD8	0005da66	DATA	1	FUN_00052aa2	arcade_ROM
0x052ADE	0000129a	DATA	0	FUN_00052aa2	arcade_ROM
0x052AEA	00d00006	WRITE	1	FUN_00052aa2	PC090OJ_sprite_RAM
0x052AEA	00d0000e	WRITE	1	FUN_00052aa2	PC090OJ_sprite_RAM
0x052AF2	00052aba	CONDITIONAL_JUMP	0	FUN_00052aa2	arcade_ROM
0x052B0A	00052b36	UNCONDITIONAL_JUMP	0		arcade_ROM
0x053856	000538e8	CONDITIONAL_JUMP	0		arcade_ROM
0x05385A	000010e8	DATA	1		arcade_ROM
0x053860	00053896	CONDITIONAL_JUMP	0		arcade_ROM
0x053862	00053a6e	UNCONDITIONAL_CALL	0		arcade_ROM
0x053866	00053b34	UNCONDITIONAL_CALL	0		arcade_ROM
0x05386A	000010e8	DATA	1		arcade_ROM
0x053870	00053888	CONDITIONAL_JUMP	0		arcade_ROM
0x053872	000013b4	DATA	1		arcade_ROM
0x053878	00053888	CONDITIONAL_JUMP	0		arcade_ROM
0x05387A	000010ce	DATA	0		arcade_ROM
0x053882	00053896	CONDITIONAL_JUMP	0		arcade_ROM
0x053886	00053854	UNCONDITIONAL_JUMP	0		arcade_ROM
0x053888	000010ce	DATA	0		arcade_ROM
0x053890	00053896	CONDITIONAL_JUMP	0		arcade_ROM
0x053894	00053854	UNCONDITIONAL_JUMP	0		arcade_ROM
0x053896	000010c0	DATA	0		arcade_ROM
0x05389E	000538a8	CONDITIONAL_JUMP	0		arcade_ROM
0x0538A2	000538d6	UNCONDITIONAL_CALL	0		arcade_ROM
0x0538A6	000538e8	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0538AE	00053924	CONDITIONAL_JUMP	0		arcade_ROM
0x0538B2	000538c8	UNCONDITIONAL_CALL	0		arcade_ROM
0x0538B6	000538e8	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0538C8	000010c0	DATA	1	FUN_000538c8	arcade_ROM
0x0538CE	000538d4	CONDITIONAL_JUMP	0	FUN_000538c8	arcade_ROM
0x0538D0	000010c0	DATA	1	FUN_000538c8	arcade_ROM
0x0538D6	000010d0	DATA	0	FUN_000538d6	arcade_ROM
0x0538DE	000010d0	DATA	1	FUN_000538d6	arcade_ROM
0x0538E2	000010da	DATA	1	FUN_000538d6	arcade_ROM
0x05390C	00053916	CONDITIONAL_JUMP	0		arcade_ROM
0x053910	00053942	UNCONDITIONAL_CALL	0		arcade_ROM
0x053914	00053954	UNCONDITIONAL_JUMP	0		arcade_ROM
0x05391C	00053924	CONDITIONAL_JUMP	0		arcade_ROM
0x05391E	00053934	UNCONDITIONAL_CALL	0		arcade_ROM
0x053922	00053954	UNCONDITIONAL_JUMP	0		arcade_ROM
0x053928	00053942	UNCONDITIONAL_CALL	0		arcade_ROM
0x05392E	00053934	UNCONDITIONAL_CALL	0		arcade_ROM
0x053932	00053954	UNCONDITIONAL_JUMP	0		arcade_ROM
0x053934	000010c0	DATA	1	FUN_00053934	arcade_ROM
0x05393A	00053940	CONDITIONAL_JUMP	0	FUN_00053934	arcade_ROM
0x05393C	000010c0	DATA	1	FUN_00053934	arcade_ROM
0x053942	000010d0	DATA	0	FUN_00053942	arcade_ROM
0x05394A	000010d0	DATA	1	FUN_00053942	arcade_ROM
0x05394E	000010da	DATA	1	FUN_00053942	arcade_ROM
0x053A30	000010ae	DATA	0	FUN_00053a2e	arcade_ROM
0x053A4A	000010b0	DATA	0	FUN_00053a2e	arcade_ROM
0x053A6E	000010ce	DATA	0	FUN_00053a6e	arcade_ROM
0x053A7A	000010ce	DATA	1	FUN_00053a6e	arcade_ROM
0x053A7E	000010be	DATA	0	FUN_00053a6e	arcade_ROM
0x053A82	000010c0	DATA	0	FUN_00053a6e	arcade_ROM
0x053A86	00001130	DATA	0	FUN_00053a6e	arcade_ROM
0x053A8E	00053a2e	UNCONDITIONAL_CALL	0	FUN_00053a6e	arcade_ROM
0x053A9A	00053b22	CONDITIONAL_JUMP	0	FUN_00053a6e	arcade_ROM
0x053AA2	00053b12	CONDITIONAL_JUMP	0	FUN_00053a6e	arcade_ROM
0x053AA6	000010be	DATA	0	FUN_00053a6e	arcade_ROM
0x053AAA	0000112e	DATA	0	FUN_00053a6e	arcade_ROM
0x053AB4	000010c0	DATA	0	FUN_00053a6e	arcade_ROM
0x053AB8	00001130	DATA	0	FUN_00053a6e	arcade_ROM
0x053AC0	00053a2e	UNCONDITIONAL_CALL	0	FUN_00053a6e	arcade_ROM
0x053ACE	00053b22	CONDITIONAL_JUMP	0	FUN_00053a6e	arcade_ROM
0x053AD6	00053b12	CONDITIONAL_JUMP	0	FUN_00053a6e	arcade_ROM
0x053ADA	000010be	DATA	0	FUN_00053a6e	arcade_ROM
0x053ADE	0000112e	DATA	0	FUN_00053a6e	arcade_ROM
0x053AE8	000010c0	DATA	0	FUN_00053a6e	arcade_ROM
0x053AEC	00001130	DATA	0	FUN_00053a6e	arcade_ROM
0x053AF4	00053a2e	UNCONDITIONAL_CALL	0	FUN_00053a6e	arcade_ROM
0x053B02	00053b22	CONDITIONAL_JUMP	0	FUN_00053a6e	arcade_ROM
0x053B0A	00053b12	CONDITIONAL_JUMP	0	FUN_00053a6e	arcade_ROM
0x053B0E	00053b32	UNCONDITIONAL_JUMP	0	FUN_00053a6e	arcade_ROM
0x053B12	000010ce	DATA	0	FUN_00053a6e	arcade_ROM
0x053B1A	000010ce	DATA	1	FUN_00053a6e	arcade_ROM
0x053B1E	00053b32	UNCONDITIONAL_JUMP	0	FUN_00053a6e	arcade_ROM
0x053B22	000010ce	DATA	0	FUN_00053a6e	arcade_ROM
0x053B2A	000010ce	DATA	1	FUN_00053a6e	arcade_ROM
0x053B2E	0000111c	DATA	1	FUN_00053a6e	arcade_ROM
0x053B34	000013d4	DATA	1	FUN_00053b34	arcade_ROM
0x053B3A	000010ce	DATA	0	FUN_00053b34	arcade_ROM
0x053B52	000010ce	DATA	1	FUN_00053b34	arcade_ROM
0x053B56	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053B5A	000010be	DATA	0	FUN_00053b34	arcade_ROM
0x053B5E	000010c0	DATA	0	FUN_00053b34	arcade_ROM
0x053B62	00001130	DATA	0	FUN_00053b34	arcade_ROM
0x053B6A	00053a2e	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053B78	00053b8c	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053B7C	00053dc8	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053B80	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053B88	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053B96	00053bb0	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053B9A	00053dc8	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053B9E	000013d4	DATA	1	FUN_00053b34	arcade_ROM
0x053BA4	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053BAC	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053BBA	00053bce	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053BBE	00053dd6	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053BC2	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053BCA	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053BD8	00053bf0	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053BDC	00053de4	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053BE0	00053dc8	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053BE4	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053BEC	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053BFA	00053c02	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053BFE	00053df2	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053C0C	00053c14	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053C10	00053e00	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053C1E	00053e14	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053C22	000010be	DATA	0	FUN_00053b34	arcade_ROM
0x053C26	0000112e	DATA	0	FUN_00053b34	arcade_ROM
0x053C30	000010c0	DATA	0	FUN_00053b34	arcade_ROM
0x053C34	00001130	DATA	0	FUN_00053b34	arcade_ROM
0x053C3C	00053a2e	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053C4A	00053c5e	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053C4E	00053dc8	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053C52	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053C5A	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053C68	00053c82	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053C6C	00053dc8	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053C70	000013d4	DATA	1	FUN_00053b34	arcade_ROM
0x053C76	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053C7E	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053C8C	00053ca0	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053C90	00053dd6	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053C94	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053C9C	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053CAA	00053cc2	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053CAE	00053de4	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053CB2	00053dc8	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053CB6	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053CBE	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053CCC	00053cd4	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053CD0	00053df2	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053CDE	00053ce6	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053CE2	00053e00	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053CF0	00053e14	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053CF4	000010be	DATA	0	FUN_00053b34	arcade_ROM
0x053CF8	0000112e	DATA	0	FUN_00053b34	arcade_ROM
0x053D02	000010c0	DATA	0	FUN_00053b34	arcade_ROM
0x053D06	00001130	DATA	0	FUN_00053b34	arcade_ROM
0x053D0E	00053a2e	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053D1C	00053d30	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053D20	00053dc8	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053D24	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053D2C	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053D3A	00053d54	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053D3E	00053dc8	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053D42	000013d4	DATA	1	FUN_00053b34	arcade_ROM
0x053D48	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053D50	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053D5E	00053d72	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053D62	00053dd6	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053D66	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053D6E	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053D7C	00053d94	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053D80	00053de4	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053D84	00053dc8	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053D88	00001132	DATA	0	FUN_00053b34	arcade_ROM
0x053D90	00001132	DATA	1	FUN_00053b34	arcade_ROM
0x053D9E	00053da6	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053DA2	00053df2	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053DB0	00053db8	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053DB4	00053e00	UNCONDITIONAL_CALL	0	FUN_00053b34	arcade_ROM
0x053DC2	00053e14	CONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053DC6	00053e20	UNCONDITIONAL_JUMP	0	FUN_00053b34	arcade_ROM
0x053DC8	000010ce	DATA	0	FUN_00053dc8	arcade_ROM
0x053DD0	000010ce	DATA	1	FUN_00053dc8	arcade_ROM
0x053DD6	000010ce	DATA	0	FUN_00053dd6	arcade_ROM
0x053DDE	000010ce	DATA	1	FUN_00053dd6	arcade_ROM
0x053DE4	000010ce	DATA	0	FUN_00053de4	arcade_ROM
0x053DEC	000010ce	DATA	1	FUN_00053de4	arcade_ROM
0x053DF2	000010ce	DATA	0	FUN_00053df2	arcade_ROM
0x053DFA	000010ce	DATA	1	FUN_00053df2	arcade_ROM
0x053E00	000010ce	DATA	0	FUN_00053e00	arcade_ROM
0x053E08	000010ce	DATA	1	FUN_00053e00	arcade_ROM
0x053E0C	000010e8	DATA	1	FUN_00053e00	arcade_ROM
0x053E12	00053e20	UNCONDITIONAL_JUMP	0	FUN_00053e00	arcade_ROM
0x053E14	000010ce	DATA	0		arcade_ROM
0x053E1C	000010ce	DATA	1		arcade_ROM
0x054F0C	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x054F12	0000138a	DATA	0		arcade_ROM
0x054F16	00001388	DATA	1		arcade_ROM
0x054F22	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x054F28	0000138a	DATA	0		arcade_ROM
0x054F2C	00001388	DATA	1		arcade_ROM
0x054F38	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x054F3E	0000138a	DATA	0		arcade_ROM
0x054F42	00001388	DATA	1		arcade_ROM
0x054F4E	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x054F54	0000138a	DATA	0		arcade_ROM
0x054F58	00001388	DATA	1		arcade_ROM
0x054F64	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x054F6A	00001390	DATA	1		arcade_ROM
0x054F70	0000140e	DATA	1		arcade_ROM
0x054F76	00001116	DATA	1		arcade_ROM
0x054F7C	00054f80	CONDITIONAL_JUMP	0		arcade_ROM
0x054F7E	00054f90	UNCONDITIONAL_JUMP	0		arcade_ROM
0x054F80	0000110a	DATA	1		arcade_ROM
0x054F86	00054f8e	CONDITIONAL_JUMP	0		arcade_ROM
0x054F88	0000110a	DATA	1		arcade_ROM
0x054F8E	00054fa2	UNCONDITIONAL_JUMP	0		arcade_ROM
0x054F90	0000110a	DATA	1		arcade_ROM
0x054F96	00054fa2	CONDITIONAL_JUMP	0		arcade_ROM
0x054F98	0000110a	DATA	0		arcade_ROM
0x054F9C	00001108	DATA	1		arcade_ROM
0x054FAA	000012fc	DATA	1		arcade_ROM
0x054FB0	00001366	DATA	1		arcade_ROM
0x054FB6	00001368	DATA	0		arcade_ROM
0x054FC2	000012fc	DATA	1		arcade_ROM
0x054FC8	00001366	DATA	1		arcade_ROM
0x054FCE	00001368	DATA	0		arcade_ROM
0x054FD8	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x054FE4	000012fc	DATA	1		arcade_ROM
0x054FF0	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x054FFC	000012fc	DATA	1		arcade_ROM
0x055008	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x05500E	00003000	DATA	0		arcade_ROM
0x055014	000012fc	DATA	1		arcade_ROM
0x055020	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x05502C	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x055032	00001410	DATA	1		arcade_ROM
0x055038	0000141a	DATA	0		arcade_ROM
0x055042	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x055048	0000140c	DATA	1		arcade_ROM
0x05504E	00001412	DATA	0		arcade_ROM
0x055058	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x055064	0003a0ec	UNCONDITIONAL_CALL	0		arcade_ROM
0x0551D2	0005520c	CONDITIONAL_JUMP	0		arcade_ROM
0x0551D4	000013c4	DATA	1		arcade_ROM
0x0551DA	00001366	DATA	1		arcade_ROM
0x0551E0	0005520c	CONDITIONAL_JUMP	0		arcade_ROM
0x0551E2	000012f0	DATA	1		arcade_ROM
0x0551E8	0005520c	CONDITIONAL_JUMP	0		arcade_ROM
0x0551EA	0000130e	DATA	1		arcade_ROM
0x0551F0	0005520c	CONDITIONAL_JUMP	0		arcade_ROM
0x0551F8	000012fc	DATA	1		arcade_ROM
0x0551FE	00001366	DATA	1		arcade_ROM
0x055204	00001368	DATA	0		arcade_ROM
0x055208	0005560c	UNCONDITIONAL_CALL	0		arcade_ROM
0x055214	0005524e	CONDITIONAL_JUMP	0		arcade_ROM
0x055216	000013c4	DATA	1		arcade_ROM
0x05521C	00001366	DATA	1		arcade_ROM
0x055222	0005524e	CONDITIONAL_JUMP	0		arcade_ROM
0x055224	000012f0	DATA	1		arcade_ROM
0x05522A	0005524e	CONDITIONAL_JUMP	0		arcade_ROM
0x05522C	0000130e	DATA	1		arcade_ROM
0x055232	0005524e	CONDITIONAL_JUMP	0		arcade_ROM
0x05523A	000012fc	DATA	1		arcade_ROM
0x055240	00001366	DATA	1		arcade_ROM
0x055246	00001368	DATA	0		arcade_ROM
0x05524A	0005560c	UNCONDITIONAL_CALL	0		arcade_ROM
0x055256	00055290	CONDITIONAL_JUMP	0		arcade_ROM
0x055258	000013c4	DATA	1		arcade_ROM
0x05525E	00001366	DATA	1		arcade_ROM
0x055264	00055290	CONDITIONAL_JUMP	0		arcade_ROM
0x055266	000012f0	DATA	1		arcade_ROM
0x05526C	00055290	CONDITIONAL_JUMP	0		arcade_ROM
0x05526E	0000130e	DATA	1		arcade_ROM
0x055274	00055290	CONDITIONAL_JUMP	0		arcade_ROM
0x05527C	000012fc	DATA	1		arcade_ROM
0x055282	00001366	DATA	1		arcade_ROM
0x055288	00001368	DATA	0		arcade_ROM
0x05528C	0005560c	UNCONDITIONAL_CALL	0		arcade_ROM
0x055298	000552d2	CONDITIONAL_JUMP	0		arcade_ROM
0x05529A	000013c4	DATA	1		arcade_ROM
0x0552A0	00001366	DATA	1		arcade_ROM
0x0552A6	000552d2	CONDITIONAL_JUMP	0		arcade_ROM
0x0552A8	000012f0	DATA	1		arcade_ROM
0x0552AE	000552d2	CONDITIONAL_JUMP	0		arcade_ROM
0x0552B0	0000130e	DATA	1		arcade_ROM
0x0552B6	000552d2	CONDITIONAL_JUMP	0		arcade_ROM
0x0552BE	000012fc	DATA	1		arcade_ROM
0x0552C4	00001366	DATA	1		arcade_ROM
0x0552CA	00001368	DATA	0		arcade_ROM
0x0552CE	0005560c	UNCONDITIONAL_CALL	0		arcade_ROM
0x0552DA	00055314	CONDITIONAL_JUMP	0		arcade_ROM
0x0552DC	000013c4	DATA	1		arcade_ROM
0x0552E2	00001366	DATA	1		arcade_ROM
0x0552E8	00055314	CONDITIONAL_JUMP	0		arcade_ROM
0x0552EA	000012f0	DATA	1		arcade_ROM
0x0552F0	00055314	CONDITIONAL_JUMP	0		arcade_ROM
0x0552F2	0000130e	DATA	1		arcade_ROM
0x0552F8	00055314	CONDITIONAL_JUMP	0		arcade_ROM
0x055300	000012fc	DATA	1		arcade_ROM
0x055306	00001366	DATA	1		arcade_ROM
0x05530C	00001368	DATA	0		arcade_ROM
0x055310	0005560c	UNCONDITIONAL_CALL	0		arcade_ROM
0x05531C	00055344	CONDITIONAL_JUMP	0		arcade_ROM
0x05531E	000013c4	DATA	1		arcade_ROM
0x055324	000012f0	DATA	1		arcade_ROM
0x05532A	00055344	CONDITIONAL_JUMP	0		arcade_ROM
0x05532C	0000130e	DATA	1		arcade_ROM
0x055332	00055344	CONDITIONAL_JUMP	0		arcade_ROM
0x05533A	000012fc	DATA	1		arcade_ROM
0x055340	000555b8	UNCONDITIONAL_CALL	0		arcade_ROM
0x05534C	00055374	CONDITIONAL_JUMP	0		arcade_ROM
0x05534E	000013c4	DATA	1		arcade_ROM
0x055354	000012f0	DATA	1		arcade_ROM
0x05535A	00055374	CONDITIONAL_JUMP	0		arcade_ROM
0x05535C	0000130e	DATA	1		arcade_ROM
0x055362	00055374	CONDITIONAL_JUMP	0		arcade_ROM
0x05536A	000012fc	DATA	1		arcade_ROM
0x055370	000555b8	UNCONDITIONAL_CALL	0		arcade_ROM
0x05537C	000553a4	CONDITIONAL_JUMP	0		arcade_ROM
0x05537E	000013c4	DATA	1		arcade_ROM
0x055384	000012f0	DATA	1		arcade_ROM
0x05538A	000553a4	CONDITIONAL_JUMP	0		arcade_ROM
0x05538C	0000130e	DATA	1		arcade_ROM
0x055392	000553a4	CONDITIONAL_JUMP	0		arcade_ROM
0x05539A	000012fc	DATA	1		arcade_ROM
0x0553A0	000555b8	UNCONDITIONAL_CALL	0		arcade_ROM
0x0553AC	000553d4	CONDITIONAL_JUMP	0		arcade_ROM
0x0553AE	000013c4	DATA	1		arcade_ROM
0x0553B4	000012f0	DATA	1		arcade_ROM
0x0553BA	000553d4	CONDITIONAL_JUMP	0		arcade_ROM
0x0553BC	0000130e	DATA	1		arcade_ROM
0x0553C2	000553d4	CONDITIONAL_JUMP	0		arcade_ROM
0x0553CA	000012fc	DATA	1		arcade_ROM
0x0553D0	000555b8	UNCONDITIONAL_CALL	0		arcade_ROM
0x0553DC	000553ec	CONDITIONAL_JUMP	0		arcade_ROM
0x0553E4	000553ec	CONDITIONAL_JUMP	0		arcade_ROM
0x0553E6	000010e8	DATA	1		arcade_ROM
0x0553F6	00001370	DATA	1		arcade_ROM
0x0553FC	000013b6	DATA	1		arcade_ROM
0x0555BC	0003a0ec	UNCONDITIONAL_CALL	0	FUN_000555b8	arcade_ROM
0x0555C2	00001108	DATA	1	FUN_000555b8	arcade_ROM
0x0555C8	000555fc	CONDITIONAL_JUMP	0	FUN_000555b8	arcade_ROM
0x0555CA	000012f0	DATA	1	FUN_000555b8	arcade_ROM
0x0555D0	000012f2	DATA	0	FUN_000555b8	arcade_ROM
0x0555D4	000010e8	DATA	1	FUN_000555b8	arcade_ROM
0x0555DA	000555e4	CONDITIONAL_JUMP	0	FUN_000555b8	arcade_ROM
0x0555DC	000012f6	DATA	1	FUN_000555b8	arcade_ROM
0x0555E2	000555fa	UNCONDITIONAL_JUMP	0	FUN_000555b8	arcade_ROM
0x0555E4	000010be	DATA	0	FUN_000555b8	arcade_ROM
0x0555E8	000555f4	CONDITIONAL_JUMP	0	FUN_000555b8	arcade_ROM
0x0555EA	000012f6	DATA	1	FUN_000555b8	arcade_ROM
0x0555F0	000555fa	UNCONDITIONAL_JUMP	0	FUN_000555b8	arcade_ROM
0x0555F4	000012f6	DATA	1	FUN_000555b8	arcade_ROM
0x0555FC	00001366	DATA	1	FUN_000555b8	arcade_ROM
0x055602	00001368	DATA	0	FUN_000555b8	arcade_ROM
0x055606	00055642	UNCONDITIONAL_CALL	0	FUN_000555b8	arcade_ROM
0x05560A	000555fa	UNCONDITIONAL_JUMP	0	FUN_000555b8	arcade_ROM
0x055610	0003a0ec	UNCONDITIONAL_CALL	0	FUN_0005560c	arcade_ROM
0x055616	00001108	DATA	1	FUN_0005560c	arcade_ROM
0x05561C	00055632	CONDITIONAL_JUMP	0	FUN_0005560c	arcade_ROM
0x05561E	000012f0	DATA	1	FUN_0005560c	arcade_ROM
0x055624	000012f2	DATA	1	FUN_0005560c	arcade_ROM
0x05562A	000012f6	DATA	1	FUN_0005560c	arcade_ROM
0x055632	00001366	DATA	1	FUN_0005560c	arcade_ROM
0x055638	00001368	DATA	0	FUN_0005560c	arcade_ROM
0x05563C	00055642	UNCONDITIONAL_CALL	0	FUN_0005560c	arcade_ROM
0x055640	00055630	UNCONDITIONAL_JUMP	0	FUN_0005560c	arcade_ROM
0x055642	0000130e	DATA	1	FUN_00055642	arcade_ROM
0x055648	0000130c	DATA	1	FUN_00055642	arcade_ROM
0x055AB4	00c20000	WRITE	1	FUN_00055ab4	PC080SN_yscroll
0x055AB4	000010ee	DATA	0	FUN_00055ab4	arcade_ROM
0x055ABC	00c40000	WRITE	1	FUN_00055ab4	PC080SN_xscroll
0x055ABC	000010ec	DATA	0	FUN_00055ab4	arcade_ROM
0x055AC4	00c20002	WRITE	1	FUN_00055ab4	PC080SN_yscroll
0x055AC4	000010b0	DATA	0	FUN_00055ab4	arcade_ROM
0x055ACC	00c40002	WRITE	1	FUN_00055ab4	PC080SN_xscroll
0x055ACC	000010ae	DATA	0	FUN_00055ab4	arcade_ROM
0x055CA8	00055dd6	CONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055CB2	00055cd6	CONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055CB4	000013cc	DATA	1	FUN_00055ca2	arcade_ROM
0x055CBA	00055cce	CONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055CBC	0010ffff	WRITE	1	FUN_00055ca2	arcade_WRAM
0x055CCA	00055dd6	UNCONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055CCE	000013cc	DATA	1	FUN_00055ca2	arcade_ROM
0x055CD2	00055dda	UNCONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055CDC	00055cf0	CONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055CDE	0010ffff	WRITE	1	FUN_00055ca2	arcade_WRAM
0x055CEC	00055dd6	UNCONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055CF6	00055d0a	CONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055CF8	0010ffff	WRITE	1	FUN_00055ca2	arcade_WRAM
0x055D06	00055dd6	UNCONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055D10	00055d24	CONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055D12	0010ffff	WRITE	1	FUN_00055ca2	arcade_WRAM
0x055D20	00055dd6	UNCONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055D2A	00055d3e	CONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055D2C	0010ffff	WRITE	1	FUN_00055ca2	arcade_WRAM
0x055D3A	00055dda	UNCONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055D44	00055d58	CONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055D46	0010ffff	WRITE	1	FUN_00055ca2	arcade_WRAM
0x055D54	00055dda	UNCONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055D5E	00055d72	CONDITIONAL_JUMP	0	FUN_00055ca2	arcade_ROM
0x055D60	0010ffff	WRITE	1	FUN_00055ca2	arcade_WRAM
