arcade_pc	instruction	operand_index	scalar	scalar_space	function
0x000636	move.w (0x4,A5),D1w	0	0x000004	arcade_ROM	FUN_000005cc
0x00063C	bsr.w 0x00000664	0	0x000664	arcade_ROM	FUN_000005cc
0x000640	clr.w (0x6,A5)	0	0x000006	arcade_ROM	FUN_000005cc
0x000644	btst.b #0x3,(0x00390007).l	0	0x000003	arcade_ROM	FUN_000005cc
0x000644	btst.b #0x3,(0x00390007).l	1	0x390007	arcade_inputs	FUN_000005cc
0x00064C	bne.b 0x00000662	0	0x000662	arcade_ROM	FUN_000005cc
0x00064E	move.w #0x0,D0w	0	0x000000	arcade_ROM	FUN_000005cc
0x000652	bsr.w 0x000001e2	0	0x0001E2	arcade_ROM	FUN_000005cc
0x000656	move.w (0x4,A5),D0w	0	0x000004	arcade_ROM	FUN_000005cc
0x00065A	bsr.w 0x000001e2	0	0x0001E2	arcade_ROM	FUN_000005cc
0x00065E	addq.w #0x1,(0x8,A5)	0	0x000001	arcade_ROM	FUN_000005cc
0x00065E	addq.w #0x1,(0x8,A5)	1	0x000008	arcade_ROM	FUN_000005cc
0x000666	andi.w #0xf,D2w	0	0x00000F	arcade_ROM	FUN_00000664
0x00066A	andi.w #0xf0,D1w	0	0x0000F0	arcade_ROM	FUN_00000664
0x00066E	lsr.w #0x4,D1w	0	0x000004	arcade_ROM	FUN_00000664
0x000670	bsr.w 0x0000067c	0	0x00067C	arcade_ROM	FUN_00000664
0x000676	bsr.w 0x0000067c	0	0x00067C	arcade_ROM	FUN_00000664
0x00067C	cmpi.w #0xa,D1w	0	0x00000A	arcade_ROM	FUN_0000067c
0x000680	blt.w 0x00000686	0	0x000686	arcade_ROM	FUN_0000067c
0x000684	addq.w #0x7,D1w	0	0x000007	arcade_ROM	FUN_0000067c
0x000686	addi.w #0x30,D1w	0	0x000030	arcade_ROM	FUN_0000067c
0x000690	bsr.w 0x000003a4	0	0x0003A4	arcade_ROM	FUN_00000100
0x000694	lea (0x4f6).l,A1	0	0x0004F6	arcade_ROM	FUN_00000100
0x00069A	lea (0xc09748).l,A2	0	0xC09748	PC080SN_tilemap	FUN_00000100
0x0006A0	bsr.w 0x000004a2	0	0x0004A2	arcade_ROM	FUN_00000100
0x0006A4	bsr.w 0x00000252	0	0x000252	arcade_ROM	FUN_00000100
0x0006A8	bra.b 0x00000690	0	0x000690	arcade_ROM	FUN_00000100
0x0006AA	move.b #0x4,(0x003e0001).l	0	0x000004	arcade_ROM	FUN_000006aa
0x0006AA	move.b #0x4,(0x003e0001).l	1	0x3E0001	arcade_sound_comm	FUN_000006aa
0x0006B2	move.b (0x003e0003).l,D5b	0	0x3E0003	arcade_sound_comm	FUN_000006aa
0x039F80	tst.w (0x2c,A5)	0	0x00002C	arcade_ROM	warm_restart_watchdog_gate
0x039F84	beq.b 0x00039f8c	0	0x039F8C	arcade_ROM	warm_restart_watchdog_gate
0x039F86	subq.w #0x1,(0x2c,A5)	0	0x000001	arcade_ROM	warm_restart_watchdog_gate
0x039F86	subq.w #0x1,(0x2c,A5)	1	0x00002C	arcade_ROM	warm_restart_watchdog_gate
0x039F92	move.l (0x00000000).w,D0	0	0x000000	arcade_ROM	warm_restart_watchdog_gate
0x039F96	subi.l #0x1,D1	0	0x000001	arcade_ROM	warm_restart_watchdog_gate
0x039F9C	bne.b 0x00039f92	0	0x039F92	arcade_ROM	warm_restart_watchdog_gate
0x039F9E	movea.l (0x00000000).w,SP	0	0x000000	arcade_ROM	warm_restart_watchdog_gate
0x039FA2	movea.l (0x00000004).w,A0	0	0x000004	arcade_ROM	warm_restart_watchdog_gate
0x039FA8	bcs.b 0x00039fac	0	0x039FAC	arcade_ROM	FUN_00039fa8
0x039FAA	bra.b 0x00039f8c	0	0x039F8C	arcade_ROM	FUN_00039fa8
0x03A000	bra.w 0x0003ae86	0	0x03AE86	arcade_ROM	vector_01_target_03a000
0x03A004	bra.w 0x0003a080	0	0x03A080	arcade_ROM	vector_1e_target_03a004
0x03A008	ori #0xf00,SR	0	0x000F00	arcade_ROM	vector_1d_target_03a008
0x03A00C	clr.w (0x00350008).l	0	0x350008	arcade_unknown_350008	vector_1d_target_03a008
0x03A012	move.w D0w,(0x003c0000).l	1	0x3C0000	arcade_watchdog	vector_1d_target_03a008
0x03A018	move.w (0x2,A5),D0w	0	0x000002	arcade_ROM	vector_1d_target_03a008
0x03A01C	cmpi.w #0x2,D0w	0	0x000002	arcade_ROM	vector_1d_target_03a008
0x03A020	bcs.b 0x0003a03e	0	0x03A03E	arcade_ROM	vector_1d_target_03a008
0x03A022	cmpi.w #0x4,D0w	0	0x000004	arcade_ROM	vector_1d_target_03a008
0x03A026	bcc.b 0x0003a03e	0	0x03A03E	arcade_ROM	vector_1d_target_03a008
0x03A028	bsr.w 0x0003a126	0	0x03A126	arcade_ROM	vector_1d_target_03a008
0x03A02C	tst.w (0x0,A5)	0	0x000000	arcade_ROM	vector_1d_target_03a008
0x03A030	beq.b 0x0003a03e	0	0x03A03E	arcade_ROM	vector_1d_target_03a008
0x03A032	cmpi.w #0x1,(0x1394,A5)	0	0x000001	arcade_ROM	vector_1d_target_03a008
0x03A032	cmpi.w #0x1,(0x1394,A5)	1	0x001394	arcade_ROM	vector_1d_target_03a008
0x03A038	beq.b 0x0003a03e	0	0x03A03E	arcade_ROM	vector_1d_target_03a008
0x03A03A	bsr.w 0x00041f30	0	0x041F30	arcade_ROM	vector_1d_target_03a008
0x03A03E	bsr.w 0x0003ab7c	0	0x03AB7C	arcade_ROM	vector_1d_target_03a008
0x03A042	bsr.w 0x0003abe2	0	0x03ABE2	arcade_ROM	vector_1d_target_03a008
0x03A046	bsr.w 0x0003a0a8	0	0x03A0A8	arcade_ROM	vector_1d_target_03a008
0x03A04A	bsr.w 0x0003eefa	0	0x03EEFA	arcade_ROM	vector_1d_target_03a008
0x03A04E	bsr.w 0x0003ef5c	0	0x03EF5C	arcade_ROM	vector_1d_target_03a008
0x03A052	pea (0x20,PC)	0	0x000020	arcade_ROM	vector_1d_target_03a008
0x03A056	move.w (0x0,A5),D0w	0	0x000000	arcade_ROM	vector_1d_target_03a008
0x03A05C	lea (0xe,PC),A0	0	0x00000E	arcade_ROM	vector_1d_target_03a008
0x03A064	lea (0x6,PC),A0	0	0x000006	arcade_ROM	vector_1d_target_03a008
0x03A074	jsr 0x00055ca2.l	0	0x055CA2	arcade_ROM	
0x03A07A	andi #-0xf01,SR	0	0x00F0FF	arcade_ROM	
0x03A080	move.w #0x2,D0w	0	0x000002	arcade_ROM	FUN_0003a080
0x03A084	jsr 0x000510c6.l	0	0x0510C6	arcade_ROM	FUN_0003a080
0x03A08A	bra.b 0x0003a08a	0	0x03A08A	arcade_ROM	FUN_0003a080
0x03A08C	tst.w (0x2be,A5)	0	0x0002BE	arcade_ROM	FUN_0003a08c
0x03A090	bne.b 0x0003a098	0	0x03A098	arcade_ROM	FUN_0003a08c
0x03A092	move.w #0x1,(0x2be,A5)	0	0x000001	arcade_ROM	FUN_0003a08c
0x03A092	move.w #0x1,(0x2be,A5)	1	0x0002BE	arcade_ROM	FUN_0003a08c
0x03A09A	tst.w (0x2c2,A5)	0	0x0002C2	arcade_ROM	FUN_0003a09a
0x03A09E	bne.b 0x0003a098	0	0x03A098	arcade_ROM	FUN_0003a09a
0x03A0A0	move.w #0x1,(0x2c2,A5)	0	0x000001	arcade_ROM	FUN_0003a09a
0x03A0A0	move.w #0x1,(0x2c2,A5)	1	0x0002C2	arcade_ROM	FUN_0003a09a
0x03A0A8	btst.b #0x6,(0x00390005).l	0	0x000006	arcade_ROM	FUN_0003a0a8
0x03A0A8	btst.b #0x6,(0x00390005).l	1	0x390005	arcade_inputs	FUN_0003a0a8
0x03A0B0	beq.b 0x0003a0ce	0	0x03A0CE	arcade_ROM	FUN_0003a0a8
0x03A0B2	btst.b #0x4,(0x00390005).l	0	0x000004	arcade_ROM	FUN_0003a0a8
0x03A0B2	btst.b #0x4,(0x00390005).l	1	0x390005	arcade_inputs	FUN_0003a0a8
0x03A0BA	beq.b 0x0003a0d0	0	0x03A0D0	arcade_ROM	FUN_0003a0a8
0x03A0BC	bsr.w 0x0003ae3c	0	0x03AE3C	arcade_ROM	FUN_0003a0a8
0x03A0C0	btst.b #0x5,(0x00390005).l	0	0x000005	arcade_ROM	FUN_0003a0a8
0x03A0C0	btst.b #0x5,(0x00390005).l	1	0x390005	arcade_inputs	FUN_0003a0a8
0x03A0C8	beq.b 0x0003a0de	0	0x03A0DE	arcade_ROM	FUN_0003a0a8
0x03A0CA	bsr.w 0x0003ae46	0	0x03AE46	arcade_ROM	FUN_0003a0a8
0x03A0D0	cmpi.w #0x9,(0x12,A5)	0	0x000009	arcade_ROM	FUN_0003a0a8
0x03A0D0	cmpi.w #0x9,(0x12,A5)	1	0x000012	arcade_ROM	FUN_0003a0a8
0x03A0D6	bcc.b 0x0003a0bc	0	0x03A0BC	arcade_ROM	FUN_0003a0a8
0x03A0D8	bsr.w 0x0003ae28	0	0x03AE28	arcade_ROM	FUN_0003a0a8
0x03A0DC	bra.b 0x0003a0c0	0	0x03A0C0	arcade_ROM	FUN_0003a0a8
0x03A0DE	cmpi.w #0x9,(0x12,A5)	0	0x000009	arcade_ROM	FUN_0003a0a8
0x03A0DE	cmpi.w #0x9,(0x12,A5)	1	0x000012	arcade_ROM	FUN_0003a0a8
0x03A0E4	bcc.b 0x0003a0ca	0	0x03A0CA	arcade_ROM	FUN_0003a0a8
0x03A0E6	bsr.w 0x0003ae28	0	0x03AE28	arcade_ROM	FUN_0003a0a8
0x03A0EA	bra.b 0x0003a0ce	0	0x03A0CE	arcade_ROM	FUN_0003a0a8
0x03A0EC	tst.w (0x34,A5)	0	0x000034	arcade_ROM	FUN_0003a0ec
0x03A0F0	beq.b 0x0003a114	0	0x03A114	arcade_ROM	FUN_0003a0ec
0x03A0F2	cmpi.b #0x23,D0b	0	0x000023	arcade_ROM	FUN_0003a0ec
0x03A0F6	beq.b 0x0003a114	0	0x03A114	arcade_ROM	FUN_0003a0ec
0x03A0FC	lea (0x292,A5),A6	0	0x000292	arcade_ROM	FUN_0003a0ec
0x03A100	moveq 0x6,D1	0	0x000006	arcade_ROM	FUN_0003a0ec
0x03A104	bne.b 0x0003a10a	0	0x03A10A	arcade_ROM	FUN_0003a0ec
0x03A108	bra.b 0x0003a110	0	0x03A110	arcade_ROM	FUN_0003a0ec
0x03A10A	addq.w #0x1,A6	0	0x000001	arcade_ROM	FUN_0003a0ec
0x03A10C	subq.w #0x1,D1w	0	0x000001	arcade_ROM	FUN_0003a0ec
0x03A10E	bne.b 0x0003a102	0	0x03A102	arcade_ROM	FUN_0003a0ec
0x03A116	tst.w (0x34,A5)	0	0x000034	arcade_ROM	FUN_0003a116
0x03A11A	beq.b 0x0003a124	0	0x03A124	arcade_ROM	FUN_0003a116
0x03A11C	move.b D0b,(0x292,A5)	1	0x000292	arcade_ROM	FUN_0003a116
0x03A120	clr.l (0x294,A5)	0	0x000294	arcade_ROM	FUN_0003a116
0x03A126	tst.w (0x34,A5)	0	0x000034	arcade_ROM	FUN_0003a126
0x03A12A	bne.b 0x0003a134	0	0x03A134	arcade_ROM	FUN_0003a126
0x03A12C	cmpi.w #0x1,(0x1394,A5)	0	0x000001	arcade_ROM	FUN_0003a126
0x03A12C	cmpi.w #0x1,(0x1394,A5)	1	0x001394	arcade_ROM	FUN_0003a126
0x03A132	bne.b 0x0003a158	0	0x03A158	arcade_ROM	FUN_0003a126
0x03A134	lea (0x292,A5),A6	0	0x000292	arcade_ROM	FUN_0003a126
0x03A138	moveq 0x6,D1	0	0x000006	arcade_ROM	FUN_0003a126
0x03A13C	beq.b 0x0003a152	0	0x03A152	arcade_ROM	FUN_0003a126
0x03A13E	bsr.w 0x0003f09c	0	0x03F09C	arcade_ROM	FUN_0003a126
0x03A142	btst.l #0x0,D0	0	0x000000	arcade_ROM	FUN_0003a126
0x03A146	bne.b 0x0003a13e	0	0x03A13E	arcade_ROM	FUN_0003a126
0x03A14A	bsr.w 0x0003f084	0	0x03F084	arcade_ROM	FUN_0003a126
0x03A152	addq.w #0x1,A6	0	0x000001	arcade_ROM	FUN_0003a126
0x03A154	subq.w #0x1,D1w	0	0x000001	arcade_ROM	FUN_0003a126
0x03A156	bne.b 0x0003a13a	0	0x03A13A	arcade_ROM	FUN_0003a126
0x03A196	move.w (0x4,A5),D0w	0	0x000004	arcade_ROM	frontend_state_dispatch_3a196
0x03A19C	lea (0xe,PC),A0	0	0x00000E	arcade_ROM	frontend_state_dispatch_3a196
0x03A1A4	lea (0x6,PC),A0	0	0x000006	arcade_ROM	frontend_state_dispatch_3a196
0x03A1AC	ori.b #0x54,(A0)+	0	0x000054	arcade_ROM	
0x03A1B0	btst.b D0,(0x158,A4)	1	0x000158	arcade_ROM	
0x03A1B4	bset.b D0,(0x274,A6)	1	0x000274	arcade_ROM	
0x03A1BE	ori.b #0x0,(A4)	0	0x000000	arcade_ROM	
0x03A1C4	move.b #0x25,D0b	0	0x000025	arcade_ROM	frontend_state0_init_3a1c4
0x03A1C8	bsr.w 0x0003f084	0	0x03F084	arcade_ROM	frontend_state0_init_3a1c4
0x03A1CC	moveq 0x60,D0	0	0x000060	arcade_ROM	frontend_state0_init_3a1c4
0x03A1CE	andi.w #0xf,(0x14,A5)	0	0x00000F	arcade_ROM	frontend_state0_init_3a1c4
0x03A1CE	andi.w #0xf,(0x14,A5)	1	0x000014	arcade_ROM	frontend_state0_init_3a1c4
0x03A1D4	or.w (0x14,A5),D0w	0	0x000014	arcade_ROM	frontend_state0_init_3a1c4
0x03A1D8	move.w D0w,(0x00380000).l	1	0x380000	arcade_sprite_ctrl	frontend_state0_init_3a1c4
0x03A1DE	move.w D0w,(0x14,A5)	1	0x000014	arcade_ROM	frontend_state0_init_3a1c4
0x03A1E2	clr.w (0x46,A5)	0	0x000046	arcade_ROM	frontend_state0_init_3a1c4
0x03A1E6	clr.w (0x292,A5)	0	0x000292	arcade_ROM	frontend_state0_init_3a1c4
0x03A1EA	clr.w (0x294,A5)	0	0x000294	arcade_ROM	frontend_state0_init_3a1c4
0x03A1EE	clr.w (0x296,A5)	0	0x000296	arcade_ROM	frontend_state0_init_3a1c4
0x03A1F2	move.b #0x1,(0x104,A5)	0	0x000001	arcade_ROM	frontend_state0_init_3a1c4
0x03A1F2	move.b #0x1,(0x104,A5)	1	0x000104	arcade_ROM	frontend_state0_init_3a1c4
0x03A1F8	move.w #0x1,(0x4,A5)	0	0x000001	arcade_ROM	frontend_state0_init_3a1c4
0x03A1F8	move.w #0x1,(0x4,A5)	1	0x000004	arcade_ROM	frontend_state0_init_3a1c4
0x03A200	subq.w #0x1,(0x100,A5)	0	0x000001	arcade_ROM	frontend_state1_update_3a200
0x03A200	subq.w #0x1,(0x100,A5)	1	0x000100	arcade_ROM	frontend_state1_update_3a200
0x03A204	bne.b 0x0003a23e	0	0x03A23E	arcade_ROM	frontend_state1_update_3a200
0x03A206	move.w #0x2,(0x4,A5)	0	0x000002	arcade_ROM	frontend_state1_update_3a200
0x03A206	move.w #0x2,(0x4,A5)	1	0x000004	arcade_ROM	frontend_state1_update_3a200
0x03A20C	moveq 0x1,D1	0	0x000001	arcade_ROM	frontend_state1_update_3a200
0x03A20E	bsr.w 0x0003b902	0	0x03B902	arcade_ROM	frontend_state1_update_3a200
0x03A212	tst.w (0x34,A5)	0	0x000034	arcade_ROM	frontend_state1_update_3a200
0x03A216	beq.b 0x0003a23c	0	0x03A23C	arcade_ROM	frontend_state1_update_3a200
0x03A218	move.w #0xe,D0w	0	0x00000E	arcade_ROM	frontend_state1_update_3a200
0x03A21C	tst.w (0x28,A5)	0	0x000028	arcade_ROM	frontend_state1_update_3a200
0x03A220	beq.b 0x0003a22c	0	0x03A22C	arcade_ROM	frontend_state1_update_3a200
0x03A222	tst.w (0x2a,A5)	0	0x00002A	arcade_ROM	frontend_state1_update_3a200
0x03A226	beq.b 0x0003a22c	0	0x03A22C	arcade_ROM	frontend_state1_update_3a200
0x03A228	move.w #0xf,D0w	0	0x00000F	arcade_ROM	frontend_state1_update_3a200
0x03A22C	move.w D0w,(0x4a,A5)	1	0x00004A	arcade_ROM	frontend_state1_update_3a200
0x03A230	bsr.w 0x0003a37c	0	0x03A37C	arcade_ROM	frontend_state1_update_3a200
0x03A234	move.b #0x1e,D0b	0	0x00001E	arcade_ROM	frontend_state1_update_3a200
0x03A238	bsr.w 0x0003f084	0	0x03F084	arcade_ROM	frontend_state1_update_3a200
0x03A23E	bsr.w 0x0003ae5a	0	0x03AE5A	arcade_ROM	frontend_state1_update_3a200
0x03A242	bsr.w 0x0003ad4c	0	0x03AD4C	arcade_ROM	frontend_state1_update_3a200
0x03A246	bsr.w 0x0003add8	0	0x03ADD8	arcade_ROM	frontend_state1_update_3a200
0x03A24A	tst.w (0x28,A5)	0	0x000028	arcade_ROM	frontend_state1_update_3a200
0x03A24E	bne.b 0x0003a25a	0	0x03A25A	arcade_ROM	frontend_state1_update_3a200
0x03A250	clr.w (0x2,A5)	0	0x000002	arcade_ROM	frontend_state1_update_3a200
0x03A254	clr.w (0x4,A5)	0	0x000004	arcade_ROM	frontend_state1_update_3a200
0x03A25A	move.b #0x0,D0b	0	0x000000	arcade_ROM	frontend_state1_update_3a200
0x03A25E	bsr.w 0x0003f084	0	0x03F084	arcade_ROM	frontend_state1_update_3a200
0x03A262	moveq 0x1,D1	0	0x000001	arcade_ROM	frontend_state1_update_3a200
0x03A264	bsr.w 0x0003b902	0	0x03B902	arcade_ROM	frontend_state1_update_3a200
0x03A268	tst.w (0x2a,A5)	0	0x00002A	arcade_ROM	frontend_state1_update_3a200
0x03A26C	bne.b 0x0003a282	0	0x03A282	arcade_ROM	frontend_state1_update_3a200
0x03A26E	btst.b #0x1,(0x3b,A5)	0	0x000001	arcade_ROM	frontend_state1_update_3a200
0x03A26E	btst.b #0x1,(0x3b,A5)	1	0x00003B	arcade_ROM	frontend_state1_update_3a200
0x03A274	bne.b 0x0003a250	0	0x03A250	arcade_ROM	frontend_state1_update_3a200
0x03A276	bsr.w 0x0003a294	0	0x03A294	arcade_ROM	frontend_state1_update_3a200
0x03A27A	move.w #0x1,(0x2a,A5)	0	0x000001	arcade_ROM	frontend_state1_update_3a200
0x03A27A	move.w #0x1,(0x2a,A5)	1	0x00002A	arcade_ROM	frontend_state1_update_3a200
0x03A280	bra.b 0x0003a250	0	0x03A250	arcade_ROM	frontend_state1_update_3a200
0x03A282	btst.b #0x0,(0x3b,A5)	0	0x000000	arcade_ROM	frontend_state1_update_3a200
0x03A282	btst.b #0x0,(0x3b,A5)	1	0x00003B	arcade_ROM	frontend_state1_update_3a200
0x03A288	bne.b 0x0003a250	0	0x03A250	arcade_ROM	frontend_state1_update_3a200
0x03A28A	bsr.w 0x0003a2b2	0	0x03A2B2	arcade_ROM	frontend_state1_update_3a200
0x03A28E	clr.w (0x2a,A5)	0	0x00002A	arcade_ROM	frontend_state1_update_3a200
0x03A292	bra.b 0x0003a250	0	0x03A250	arcade_ROM	frontend_state1_update_3a200
0x03A294	lea (0x100,A5),A0	0	0x000100	arcade_ROM	FUN_0003a294
0x03A298	lea (0x80,A5),A1	0	0x000080	arcade_ROM	FUN_0003a294
0x03A29C	moveq 0x20,D0	0	0x000020	arcade_ROM	FUN_0003a294
0x03A29E	bsr.w 0x0003a2d0	0	0x03A2D0	arcade_ROM	FUN_0003a294
0x03A2A2	lea (0xc0,A5),A0	0	0x0000C0	arcade_ROM	FUN_0003a294
0x03A2A6	lea (0x100,A5),A1	0	0x000100	arcade_ROM	FUN_0003a294
0x03A2AA	moveq 0x20,D0	0	0x000020	arcade_ROM	FUN_0003a294
0x03A2AC	bsr.w 0x0003a2d0	0	0x03A2D0	arcade_ROM	FUN_0003a294
0x03A2B2	lea (0x100,A5),A0	0	0x000100	arcade_ROM	FUN_0003a2b2
0x03A2B6	lea (0xc0,A5),A1	0	0x0000C0	arcade_ROM	FUN_0003a2b2
0x03A2BA	moveq 0x20,D0	0	0x000020	arcade_ROM	FUN_0003a2b2
0x03A2BC	bsr.w 0x0003a2d0	0	0x03A2D0	arcade_ROM	FUN_0003a2b2
0x03A2C0	lea (0x80,A5),A0	0	0x000080	arcade_ROM	FUN_0003a2b2
0x03A2C4	lea (0x100,A5),A1	0	0x000100	arcade_ROM	FUN_0003a2b2
0x03A2C8	moveq 0x20,D0	0	0x000020	arcade_ROM	FUN_0003a2b2
0x03A2CA	bsr.w 0x0003a2d0	0	0x03A2D0	arcade_ROM	FUN_0003a2b2
0x03A2D2	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_0003a2d0
0x03A2D4	bne.b 0x0003a2d0	0	0x03A2D0	arcade_ROM	FUN_0003a2d0
0x03A2D8	bsr.w 0x0003ae5a	0	0x03AE5A	arcade_ROM	frontend_state2_update_3a2d8
0x03A2DC	bsr.w 0x0003ad4c	0	0x03AD4C	arcade_ROM	frontend_state2_update_3a2d8
0x03A2E0	bsr.w 0x0003add8	0	0x03ADD8	arcade_ROM	frontend_state2_update_3a2d8
0x03A2E4	tst.w (0x34,A5)	0	0x000034	arcade_ROM	frontend_state2_update_3a2d8
0x03A2E8	bne.b 0x0003a2f8	0	0x03A2F8	arcade_ROM	frontend_state2_update_3a2d8
0x03A2EA	clr.w (0x0,A5)	0	0x000000	arcade_ROM	frontend_state2_update_3a2d8
0x03A2EE	clr.w (0x2,A5)	0	0x000002	arcade_ROM	frontend_state2_update_3a2d8
0x03A2F2	clr.w (0x4,A5)	0	0x000004	arcade_ROM	frontend_state2_update_3a2d8
0x03A2F8	clr.w (0x42,A5)	0	0x000042	arcade_ROM	frontend_state2_update_3a2d8
0x03A2FC	move.w #0x9,(0x4,A5)	0	0x000009	arcade_ROM	frontend_state2_update_3a2d8
0x03A2FC	move.w #0x9,(0x4,A5)	1	0x000004	arcade_ROM	frontend_state2_update_3a2d8
0x03A304	btst.b #0x6,(0x1d,A5)	0	0x000006	arcade_ROM	frontend_state3_update_3a304
0x03A304	btst.b #0x6,(0x1d,A5)	1	0x00001D	arcade_ROM	frontend_state3_update_3a304
0x03A30A	bne.b 0x0003a314	0	0x03A314	arcade_ROM	frontend_state3_update_3a304
0x03A30C	cmpi.b #0x6,(0x118,A5)	0	0x000006	arcade_ROM	frontend_state3_update_3a304
0x03A30C	cmpi.b #0x6,(0x118,A5)	1	0x000118	arcade_ROM	frontend_state3_update_3a304
0x03A312	bcs.b 0x0003a31c	0	0x03A31C	arcade_ROM	frontend_state3_update_3a304
0x03A314	move.w #0x4,(0x4,A5)	0	0x000004	arcade_ROM	frontend_state3_update_3a304
0x03A314	move.w #0x4,(0x4,A5)	1	0x000004	arcade_ROM	frontend_state3_update_3a304
0x03A31C	move.w #0x3ff,(0x002005c2).l	0	0x0003FF	arcade_ROM	frontend_state3_update_3a304
0x03A31C	move.w #0x3ff,(0x002005c2).l	1	0x2005C2	arcade_palette_RAM	frontend_state3_update_3a304
0x03A324	move.w #0x1f,(0x002005e2).l	0	0x00001F	arcade_ROM	frontend_state3_update_3a304
0x03A324	move.w #0x1f,(0x002005e2).l	1	0x2005E2	arcade_palette_RAM	frontend_state3_update_3a304
0x03A32C	jsr 0x0005a3ac.l	0	0x05A3AC	arcade_ROM	frontend_state3_update_3a304
0x03A332	moveq 0x16,D0	0	0x000016	arcade_ROM	frontend_state3_update_3a304
0x03A334	bsr.w 0x0003bb48	0	0x03BB48	arcade_ROM	frontend_state3_update_3a304
0x03A338	moveq 0x17,D0	0	0x000017	arcade_ROM	frontend_state3_update_3a304
0x03A33A	bsr.w 0x0003bb48	0	0x03BB48	arcade_ROM	frontend_state3_update_3a304
0x03A33E	moveq 0x18,D0	0	0x000018	arcade_ROM	frontend_state3_update_3a304
0x03A340	bsr.w 0x0003bb48	0	0x03BB48	arcade_ROM	frontend_state3_update_3a304
0x03A344	moveq 0x19,D0	0	0x000019	arcade_ROM	frontend_state3_update_3a304
0x03A346	bsr.w 0x0003bb48	0	0x03BB48	arcade_ROM	frontend_state3_update_3a304
0x03A34A	tst.w (0x2a,A5)	0	0x00002A	arcade_ROM	frontend_state3_update_3a304
0x03A34E	beq.b 0x0003a358	0	0x03A358	arcade_ROM	frontend_state3_update_3a304
0x03A350	move.w #0x32,(0x00c08a52).l	0	0x000032	arcade_ROM	frontend_state3_update_3a304
0x03A350	move.w #0x32,(0x00c08a52).l	1	0xC08A52	PC080SN_tilemap	frontend_state3_update_3a304
0x03A358	tst.w (0x12,A5)	0	0x000012	arcade_ROM	frontend_state3_update_3a304
0x03A35C	bne.b 0x0003a364	0	0x03A364	arcade_ROM	frontend_state3_update_3a304
0x03A35E	moveq 0x1a,D0	0	0x00001A	arcade_ROM	frontend_state3_update_3a304
0x03A360	bsr.w 0x0003bb48	0	0x03BB48	arcade_ROM	frontend_state3_update_3a304
0x03A364	clr.w (0x202,A5)	0	0x000202	arcade_ROM	frontend_state3_update_3a304
0x03A36A	bsr.w 0x0003d044	0	0x03D044	arcade_ROM	frontend_state3_update_3a304
0x03A36E	move.w #0x60,(0x204,A5)	0	0x000060	arcade_ROM	frontend_state3_update_3a304
0x03A36E	move.w #0x60,(0x204,A5)	1	0x000204	arcade_ROM	frontend_state3_update_3a304
0x03A374	move.w #0x8,(0x4,A5)	0	0x000008	arcade_ROM	frontend_state3_update_3a304
0x03A374	move.w #0x8,(0x4,A5)	1	0x000004	arcade_ROM	frontend_state3_update_3a304
0x03A37C	move.b (0x11e,A5),(0x4c,A5)	0	0x00011E	arcade_ROM	FUN_0003a37c
0x03A37C	move.b (0x11e,A5),(0x4c,A5)	1	0x00004C	arcade_ROM	FUN_0003a37c
0x03A382	move.b (0x11d,A5),(0x4d,A5)	0	0x00011D	arcade_ROM	FUN_0003a37c
0x03A382	move.b (0x11d,A5),(0x4d,A5)	1	0x00004D	arcade_ROM	FUN_0003a37c
0x03A388	move.b (0x11c,A5),(0x4e,A5)	0	0x00011C	arcade_ROM	FUN_0003a37c
0x03A388	move.b (0x11c,A5),(0x4e,A5)	1	0x00004E	arcade_ROM	FUN_0003a37c
0x03A38E	clr.b (0x4f,A5)	0	0x00004F	arcade_ROM	FUN_0003a37c
0x03A392	move.b (0x13f,A5),(0x50,A5)	0	0x00013F	arcade_ROM	FUN_0003a37c
0x03A392	move.b (0x13f,A5),(0x50,A5)	1	0x000050	arcade_ROM	FUN_0003a37c
0x03A39A	tst.w (0x28,A5)	0	0x000028	arcade_ROM	frontend_state4_update_3a39a
0x03A39E	beq.w 0x0003a420	0	0x03A420	arcade_ROM	frontend_state4_update_3a39a
0x03A3A2	jsr 0x0005a442.l	0	0x05A442	arcade_ROM	frontend_state4_update_3a39a
0x03A3A8	tst.w (0x2a,A5)	0	0x00002A	arcade_ROM	frontend_state4_update_3a39a
0x03A3AC	bne.b 0x0003a3c2	0	0x03A3C2	arcade_ROM	frontend_state4_update_3a39a
0x03A3AE	moveq 0x3a,D0	0	0x00003A	arcade_ROM	frontend_state4_update_3a39a
0x03A3B0	bsr.w 0x0003bb48	0	0x03BB48	arcade_ROM	frontend_state4_update_3a39a
0x03A3B4	moveq 0x8,D0	0	0x000008	arcade_ROM	frontend_state4_update_3a39a
0x03A3B6	bsr.w 0x0003bb48	0	0x03BB48	arcade_ROM	frontend_state4_update_3a39a
0x03A3BA	ori.w #0x1,(0x3a,A5)	0	0x000001	arcade_ROM	frontend_state4_update_3a39a
0x03A3BA	ori.w #0x1,(0x3a,A5)	1	0x00003A	arcade_ROM	frontend_state4_update_3a39a
0x03A3C0	bra.b 0x0003a3d4	0	0x03A3D4	arcade_ROM	frontend_state4_update_3a39a
0x03A3C2	moveq 0x3b,D0	0	0x00003B	arcade_ROM	frontend_state4_update_3a39a
